model,task,dataset,language,metric,value
angle$cohere$gist,BitextMining,BUCC,,f1,
angle$cohere$gist,BitextMining,Tatoeba,,f1,
angle$cohere$gist,Classification,AmazonCounterfactualClassification,en,accuracy,0.739402985074627
angle$cohere$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gist,Classification,Banking77Classification,en,accuracy,0.85
angle$cohere$gist,Classification,EmotionClassification,en,accuracy,0.5628
angle$cohere$gist,Classification,ImdbClassification,,accuracy,
angle$cohere$gist,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gist,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gist,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gist,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gist,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gist,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gist,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist,Clustering,ArxivClusteringS2S,en,v_measure,0.4234582045491947
angle$cohere$gist,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gist,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gist,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gist,Clustering,RedditClustering,en,v_measure,0.5922807316582213
angle$cohere$gist,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gist,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gist,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gist,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gist,PairClassification,TwitterSemEval2015,en,ap,0.7820349194094288
angle$cohere$gist,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist,Reranking,AskUbuntuDupQuestions,en,map,0.6456996898977105
angle$cohere$gist,Reranking,MindSmallReranking,,map,
angle$cohere$gist,Reranking,SciDocsRR,,map,
angle$cohere$gist,Reranking,StackOverflowDupQuestions,,map,
