model,task,dataset,language,metric,value
angle$cohere$gist$llmrails$voyage,BitextMining,BUCC,,f1,
angle$cohere$gist$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7446268656716418
angle$cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.846948051948052
angle$cohere$gist$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.56425
angle$cohere$gist$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42124556402382046
angle$cohere$gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gist$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.5816215939950582
angle$cohere$gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gist$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7848454195809913
angle$cohere$gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6467769272507464
