model,task,dataset,language,metric,value
angle$gist$voyage,BitextMining,BUCC,,f1,
angle$gist$voyage,BitextMining,Tatoeba,,f1,
angle$gist$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7205970149253732
angle$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$gist$voyage,Classification,Banking77Classification,en,accuracy,0.8472077922077922
angle$gist$voyage,Classification,EmotionClassification,en,accuracy,0.5592499999999999
angle$gist$voyage,Classification,ImdbClassification,,accuracy,
angle$gist$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$gist$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$gist$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$gist$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$gist$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$gist$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42184348629737894
angle$gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist$voyage,Clustering,RedditClustering,en,v_measure,0.5939117677832804
angle$gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$gist$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7800600950225891
angle$gist$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gist$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6453819966147796
angle$gist$voyage,Reranking,MindSmallReranking,,map,
angle$gist$voyage,Reranking,SciDocsRR,,map,
angle$gist$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$gist$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64834
angle$gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gist$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$voyage,Retrieval,NQ,,ndcg_at_10,
angle$gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist$voyage,Retrieval,SciFact,en,ndcg_at_10,0.72689
angle$gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$voyage,STS,BIOSSES,,cosine_spearman,
angle$gist$voyage,STS,SICK-R,en,cosine_spearman,0.8311335707459684
angle$gist$voyage,STS,STS12,en,cosine_spearman,0.7498445192820964
angle$gist$voyage,STS,STS13,en,cosine_spearman,0.8794872299800659
angle$gist$voyage,STS,STS14,en,cosine_spearman,0.8258954707475861
angle$gist$voyage,STS,STS15,en,cosine_spearman,0.8844524552617834
angle$gist$voyage,STS,STS16,en,cosine_spearman,0.8471227430727994
angle$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$voyage,STS,STS17,en-en,cosine_spearman,0.887904908239453
angle$gist$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$voyage,STS,STS22,en,cosine_spearman,0.6968366511630488
angle$gist$voyage,STS,STS22,de,cosine_spearman,
