model,task,dataset,language,metric,value
angle$flag-embedding$gist$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7211940298507463
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8490584415584415
angle$flag-embedding$gist$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5590999999999999
angle$flag-embedding$gist$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42291419363154586
angle$flag-embedding$gist$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.5918729894290743
angle$flag-embedding$gist$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gist$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gist$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gist$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gist$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7835779814149884
angle$flag-embedding$gist$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6481313032700035
angle$flag-embedding$gist$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$mixed-bread$voyage,Reranking,SciDocsRR,,map,
angle$flag-embedding$gist$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gist$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64819
angle$flag-embedding$gist$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
