model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$gte-large$llmrails,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist$gte-large$llmrails,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7305970149253731
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8478896103896103
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.5617
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.42533216139974456
angle$cohere$flag-embedding$gist$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.5838159240202531
angle$cohere$flag-embedding$gist$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gist$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7845448168926918
angle$cohere$flag-embedding$gist$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6465618306986898
angle$cohere$flag-embedding$gist$gte-large$llmrails,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.63165
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.72845
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8313113117702041
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.74913992383906
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8755272164931114
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8238968979505398
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8842277982986132
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8499402967603991
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.8927682934036402
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
