model,task,dataset,language,metric,value
cohere$gist,BitextMining,BUCC,,f1,
cohere$gist,BitextMining,Tatoeba,,f1,
cohere$gist,Classification,AmazonCounterfactualClassification,en,accuracy,0.7867164179104477
cohere$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist,Classification,Banking77Classification,en,accuracy,0.8524350649350649
cohere$gist,Classification,EmotionClassification,en,accuracy,0.57175
cohere$gist,Classification,ImdbClassification,,accuracy,
cohere$gist,Classification,MassiveIntentClassification,,accuracy,
cohere$gist,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist,Classification,MTOPDomainClassification,,accuracy,
cohere$gist,Classification,MTOPIntentClassification,,accuracy,
cohere$gist,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist,Clustering,ArxivClusteringS2S,en,v_measure,0.4328530606855813
cohere$gist,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist,Clustering,RedditClustering,en,v_measure,0.6183757743186696
cohere$gist,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist,Clustering,StackExchangeClustering,,v_measure,
cohere$gist,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist,PairClassification,TwitterSemEval2015,en,ap,0.7715432564694111
cohere$gist,PairClassification,TwitterURLCorpus,,ap,
cohere$gist,Reranking,AskUbuntuDupQuestions,en,map,0.637957523834027
cohere$gist,Reranking,MindSmallReranking,,map,
cohere$gist,Reranking,SciDocsRR,,map,
cohere$gist,Reranking,StackOverflowDupQuestions,,map,
cohere$gist,Retrieval,ArguAna,en,ndcg_at_10,0.57877
cohere$gist,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist,Retrieval,FEVER,,ndcg_at_10,
