model,task,dataset,language,metric,value
angle$gist$gte-large$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$gist$gte-large$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.716865671641791
angle$gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8447402597402597
angle$gist$gte-large$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5534
angle$gist$gte-large$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4240146621080336
angle$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.5844446723054457
angle$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist$gte-large$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7850816644721597
angle$gist$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6475830356239038
angle$gist$gte-large$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64656
angle$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.72704
angle$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8319913767804489
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7516827073096501
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.880286133100933
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8273492660093404
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8849691469925279
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8496938470063008
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8934440625404283
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6925614199064022
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
