model,task,dataset,language,metric,value
angle$flag-embedding$gist$llmrails$voyage,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7223880597014924
angle$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8489285714285714
angle$flag-embedding$gist$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5597000000000001
angle$flag-embedding$gist$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42464471218723737
angle$flag-embedding$gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.587428743080191
angle$flag-embedding$gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gist$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.785102040362144
angle$flag-embedding$gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6476791602551967
angle$flag-embedding$gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$flag-embedding$gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64322
angle$flag-embedding$gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.72659
angle$flag-embedding$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8319436760456913
angle$flag-embedding$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7513243173635017
