model,task,dataset,language,metric,value
gist$gte-large,BitextMining,BUCC,,f1,
gist$gte-large,BitextMining,Tatoeba,,f1,
gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7205970149253731
gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
gist$gte-large,Classification,AmazonReviewsClassification,,accuracy,
gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8422727272727272
gist$gte-large,Classification,EmotionClassification,en,accuracy,0.5644
gist$gte-large,Classification,ImdbClassification,,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,,accuracy,
gist$gte-large,Classification,MTOPDomainClassification,,accuracy,
gist$gte-large,Classification,MTOPIntentClassification,,accuracy,
gist$gte-large,Classification,ToxicConversationsClassification,,accuracy,
gist$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.42465187884605693
gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
gist$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
gist$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
gist$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
gist$gte-large,Clustering,RedditClustering,en,v_measure,0.5925623880826216
gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large,Clustering,StackExchangeClustering,,v_measure,
gist$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7696551796694806
gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6425620216737756
gist$gte-large,Reranking,MindSmallReranking,,map,
gist$gte-large,Reranking,SciDocsRR,,map,
gist$gte-large,Reranking,StackOverflowDupQuestions,,map,
gist$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.61426
gist$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
gist$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
gist$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large,Retrieval,NFCorpus,,ndcg_at_10,
gist$gte-large,Retrieval,NQ,,ndcg_at_10,
gist$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
gist$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.72816
gist$gte-large,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large,STS,BIOSSES,,cosine_spearman,
gist$gte-large,STS,SICK-R,en,cosine_spearman,0.8301771329431878
gist$gte-large,STS,STS12,en,cosine_spearman,0.7355988947465036
gist$gte-large,STS,STS13,en,cosine_spearman,0.8697082277116795
gist$gte-large,STS,STS14,en,cosine_spearman,0.8156585663215763
gist$gte-large,STS,STS15,en,cosine_spearman,0.8795132370714521
gist$gte-large,STS,STS16,en,cosine_spearman,0.839095168615467
gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large,STS,STS17,en-ar,cosine_spearman,
gist$gte-large,STS,STS17,en-ar,cosine_spearman,
gist$gte-large,STS,STS17,en-de,cosine_spearman,
gist$gte-large,STS,STS17,en-de,cosine_spearman,
gist$gte-large,STS,STS17,en-en,cosine_spearman,0.8906913988381879
gist$gte-large,STS,STS17,en-tr,cosine_spearman,
gist$gte-large,STS,STS17,en-tr,cosine_spearman,
gist$gte-large,STS,STS17,es-en,cosine_spearman,
gist$gte-large,STS,STS17,es-en,cosine_spearman,
gist$gte-large,STS,STS17,es-es,cosine_spearman,
gist$gte-large,STS,STS17,es-es,cosine_spearman,
gist$gte-large,STS,STS17,fr-en,cosine_spearman,
gist$gte-large,STS,STS17,fr-en,cosine_spearman,
gist$gte-large,STS,STS17,it-en,cosine_spearman,
gist$gte-large,STS,STS17,it-en,cosine_spearman,
gist$gte-large,STS,STS17,nl-en,cosine_spearman,
gist$gte-large,STS,STS17,nl-en,cosine_spearman,
gist$gte-large,STS,STS22,en,cosine_spearman,0.7006024031189791
gist$gte-large,STS,STS22,de,cosine_spearman,
gist$gte-large,STS,STS22,de,cosine_spearman,
gist$gte-large,STS,STS22,es,cosine_spearman,
gist$gte-large,STS,STS22,es,cosine_spearman,
gist$gte-large,STS,STS22,pl,cosine_spearman,
gist$gte-large,STS,STS22,pl,cosine_spearman,
gist$gte-large,STS,STS22,tr,cosine_spearman,
gist$gte-large,STS,STS22,tr,cosine_spearman,
gist$gte-large,STS,STS22,ar,cosine_spearman,
gist$gte-large,STS,STS22,ar,cosine_spearman,
gist$gte-large,STS,STS22,ru,cosine_spearman,
gist$gte-large,STS,STS22,ru,cosine_spearman,
gist$gte-large,STS,STS22,zh,cosine_spearman,
gist$gte-large,STS,STS22,zh,cosine_spearman,
