model,task,dataset,language,metric,value
angle$cohere$gist$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$cohere$gist$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7414925373134329
angle$cohere$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8462012987012987
angle$cohere$gist$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.56255
angle$cohere$gist$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gist$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gist$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4229015467153144
angle$cohere$gist$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gist$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gist$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gist$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.5897953714437218
angle$cohere$gist$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gist$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gist$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gist$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
