model,task,dataset,language,metric,value
angle$cohere$gist$gte-large$mixed-bread,BitextMining,BUCC,,f1,
angle$cohere$gist$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7364179104477612
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8459090909090909
angle$cohere$gist$gte-large$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5614
angle$cohere$gist$gte-large$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gist$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4239534986583808
angle$cohere$gist$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gist$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gist$gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.5882301268895065
angle$cohere$gist$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gist$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gist$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gist$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7818231206124181
angle$cohere$gist$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6467518418091716
angle$cohere$gist$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$gist$gte-large$mixed-bread,Reranking,SciDocsRR,,map,
angle$cohere$gist$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gist$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.61407
angle$cohere$gist$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.7231
angle$cohere$gist$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$gte-large$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8293404690318137
angle$cohere$gist$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7450096778732599
angle$cohere$gist$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8698027228346478
angle$cohere$gist$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8192752831246654
angle$cohere$gist$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.8837523129956942
angle$cohere$gist$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8482593160719878
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8880321434978586
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.69819906066688
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$gte-large$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8707215838939567
angle$cohere$gist$gte-large$mixed-bread,Summarization,SummEval,,cosine_spearman,
