model,task,dataset,language,metric,value
angle$voyage,BitextMining,BUCC,,f1,
angle$voyage,BitextMining,Tatoeba,,f1,
angle$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
angle$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$voyage,Classification,Banking77Classification,,accuracy,
angle$voyage,Classification,EmotionClassification,,accuracy,
angle$voyage,Classification,ImdbClassification,,accuracy,
angle$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$voyage,Clustering,ArxivClusteringS2S,,v_measure,
angle$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$voyage,Clustering,RedditClustering,,v_measure,
angle$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$voyage,PairClassification,TwitterSemEval2015,,ap,
angle$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$voyage,Reranking,AskUbuntuDupQuestions,,map,
angle$voyage,Reranking,MindSmallReranking,,map,
angle$voyage,Reranking,SciDocsRR,,map,
angle$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$voyage,Retrieval,ArguAna,,ndcg_at_10,
angle$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$voyage,Retrieval,NQ,,ndcg_at_10,
angle$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$voyage,Retrieval,SciFact,,ndcg_at_10,
angle$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$voyage,STS,BIOSSES,,cosine_spearman,
angle$voyage,STS,SICK-R,en,cosine_spearman,0.8241323186741244
angle$voyage,STS,STS12,en,cosine_spearman,0.7593157087401948
angle$voyage,STS,STS13,en,cosine_spearman,0.877477709859529
angle$voyage,STS,STS14,en,cosine_spearman,0.8279280504719615
angle$voyage,STS,STS15,en,cosine_spearman,0.871589685434873
angle$voyage,STS,STS16,en,cosine_spearman,0.8511489221088647
angle$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$voyage,STS,STS17,en-ar,cosine_spearman,
angle$voyage,STS,STS17,en-ar,cosine_spearman,
angle$voyage,STS,STS17,en-de,cosine_spearman,
angle$voyage,STS,STS17,en-de,cosine_spearman,
angle$voyage,STS,STS17,en-en,cosine_spearman,0.8903965666835143
angle$voyage,STS,STS17,en-tr,cosine_spearman,
angle$voyage,STS,STS17,en-tr,cosine_spearman,
angle$voyage,STS,STS17,es-en,cosine_spearman,
angle$voyage,STS,STS17,es-en,cosine_spearman,
angle$voyage,STS,STS17,es-es,cosine_spearman,
angle$voyage,STS,STS17,es-es,cosine_spearman,
angle$voyage,STS,STS17,fr-en,cosine_spearman,
angle$voyage,STS,STS17,fr-en,cosine_spearman,
angle$voyage,STS,STS17,it-en,cosine_spearman,
angle$voyage,STS,STS17,it-en,cosine_spearman,
angle$voyage,STS,STS17,nl-en,cosine_spearman,
angle$voyage,STS,STS17,nl-en,cosine_spearman,
angle$voyage,STS,STS22,en,cosine_spearman,0.6846457718572602
angle$voyage,STS,STS22,de,cosine_spearman,
angle$voyage,STS,STS22,de,cosine_spearman,
angle$voyage,STS,STS22,es,cosine_spearman,
angle$voyage,STS,STS22,es,cosine_spearman,
angle$voyage,STS,STS22,pl,cosine_spearman,
angle$voyage,STS,STS22,pl,cosine_spearman,
angle$voyage,STS,STS22,tr,cosine_spearman,
angle$voyage,STS,STS22,tr,cosine_spearman,
angle$voyage,STS,STS22,ar,cosine_spearman,
angle$voyage,STS,STS22,ar,cosine_spearman,
angle$voyage,STS,STS22,ru,cosine_spearman,
angle$voyage,STS,STS22,ru,cosine_spearman,
angle$voyage,STS,STS22,zh,cosine_spearman,
angle$voyage,STS,STS22,zh,cosine_spearman,
angle$voyage,STS,STS22,fr,cosine_spearman,
angle$voyage,STS,STS22,fr,cosine_spearman,
angle$voyage,STS,STS22,de-en,cosine_spearman,
angle$voyage,STS,STS22,de-en,cosine_spearman,
angle$voyage,STS,STS22,es-en,cosine_spearman,
angle$voyage,STS,STS22,es-en,cosine_spearman,
angle$voyage,STS,STS22,it,cosine_spearman,
angle$voyage,STS,STS22,it,cosine_spearman,
angle$voyage,STS,STS22,pl-en,cosine_spearman,
angle$voyage,STS,STS22,pl-en,cosine_spearman,
angle$voyage,STS,STS22,zh-en,cosine_spearman,
angle$voyage,STS,STS22,zh-en,cosine_spearman,
angle$voyage,STS,STS22,es-it,cosine_spearman,
angle$voyage,STS,STS22,es-it,cosine_spearman,
angle$voyage,STS,STS22,de-fr,cosine_spearman,
angle$voyage,STS,STS22,de-fr,cosine_spearman,
angle$voyage,STS,STS22,de-pl,cosine_spearman,
angle$voyage,STS,STS22,de-pl,cosine_spearman,
angle$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$voyage,STS,STSBenchmark,en,cosine_spearman,0.8887681701848067
angle$voyage,Summarization,SummEval,,cosine_spearman,
