model,task,dataset,language,metric,value
angle$flag-embedding$gist$llmrails$mixed-bread,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7205970149253733
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8513311688311689
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.55935
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4241586113098899
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.5798417662791763
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gist$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gist$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7837512593965209
angle$flag-embedding$gist$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6507260006540898
angle$flag-embedding$gist$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
angle$flag-embedding$gist$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.64678
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.72797
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8315324022536366
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7510534275437032
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8794402858179842
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8260757915679602
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8840464559401414
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.850532210330423
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.894702192452093
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.69320762847632
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8741080997520647
angle$flag-embedding$gist$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
