model,task,dataset,language,metric,value
angle$flag-embedding$gte-large,BitextMining,BUCC,,f1,
angle$flag-embedding$gte-large,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7131343283582089
angle$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gte-large,Classification,Banking77Classification,en,accuracy,0.8407142857142856
angle$flag-embedding$gte-large,Classification,EmotionClassification,en,accuracy,0.5456
angle$flag-embedding$gte-large,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gte-large,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gte-large,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gte-large,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.4249899525565459
angle$flag-embedding$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gte-large,Clustering,RedditClustering,en,v_measure,0.577020306143765
angle$flag-embedding$gte-large,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gte-large,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7820345315377347
angle$flag-embedding$gte-large,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6488473116645793
angle$flag-embedding$gte-large,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gte-large,Reranking,SciDocsRR,,map,
angle$flag-embedding$gte-large,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.6457
angle$flag-embedding$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gte-large,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gte-large,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gte-large,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.72423
angle$flag-embedding$gte-large,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gte-large,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gte-large,STS,SICK-R,en,cosine_spearman,0.8299782242182647
angle$flag-embedding$gte-large,STS,STS12,en,cosine_spearman,0.7524314674254599
angle$flag-embedding$gte-large,STS,STS13,en,cosine_spearman,0.8793805632916285
angle$flag-embedding$gte-large,STS,STS14,en,cosine_spearman,0.8257544127667292
angle$flag-embedding$gte-large,STS,STS15,en,cosine_spearman,0.8830248767566266
angle$flag-embedding$gte-large,STS,STS16,en,cosine_spearman,0.8499528582186279
angle$flag-embedding$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,en-en,cosine_spearman,0.8910481188375844
angle$flag-embedding$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,en,cosine_spearman,0.6927290760341138
angle$flag-embedding$gte-large,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gte-large,STS,STS22,zh,cosine_spearman,
