model,task,dataset,language,metric,value
cohere$voyage,BitextMining,BUCC,,f1,
cohere$voyage,BitextMining,Tatoeba,,f1,
cohere$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$voyage,Classification,Banking77Classification,,accuracy,
cohere$voyage,Classification,EmotionClassification,,accuracy,
cohere$voyage,Classification,ImdbClassification,,accuracy,
cohere$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$voyage,Clustering,ArxivClusteringS2S,,v_measure,
cohere$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$voyage,Clustering,RedditClustering,,v_measure,
cohere$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$voyage,PairClassification,TwitterSemEval2015,,ap,
cohere$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$voyage,Reranking,AskUbuntuDupQuestions,,map,
cohere$voyage,Reranking,MindSmallReranking,,map,
cohere$voyage,Reranking,SciDocsRR,,map,
cohere$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$voyage,Retrieval,ArguAna,,ndcg_at_10,
cohere$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$voyage,Retrieval,SciFact,,ndcg_at_10,
cohere$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$voyage,STS,BIOSSES,,cosine_spearman,
cohere$voyage,STS,SICK-R,en,cosine_spearman,0.8121162006938041
cohere$voyage,STS,STS12,en,cosine_spearman,0.7359759997376503
cohere$voyage,STS,STS13,en,cosine_spearman,0.8468500135250248
cohere$voyage,STS,STS14,en,cosine_spearman,0.7944814781703764
cohere$voyage,STS,STS15,en,cosine_spearman,0.8644564267610402
cohere$voyage,STS,STS16,en,cosine_spearman,0.8410337339898712
cohere$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$voyage,STS,STS17,en-de,cosine_spearman,
cohere$voyage,STS,STS17,en-de,cosine_spearman,
cohere$voyage,STS,STS17,en-en,cosine_spearman,0.8983424277907631
cohere$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$voyage,STS,STS17,es-en,cosine_spearman,
cohere$voyage,STS,STS17,es-en,cosine_spearman,
