model,task,dataset,language,metric,value
cohere$voyage,BitextMining,BUCC,,f1,
cohere$voyage,BitextMining,Tatoeba,,f1,
cohere$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.768955223880597
cohere$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$voyage,Classification,Banking77Classification,en,accuracy,0.8085064935064935
cohere$voyage,Classification,EmotionClassification,en,accuracy,0.5297000000000001
cohere$voyage,Classification,ImdbClassification,,accuracy,
cohere$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.41381107250834215
cohere$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$voyage,Clustering,RedditClustering,en,v_measure,0.5564623017401656
cohere$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7649298937016521
cohere$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6241753646457883
cohere$voyage,Reranking,MindSmallReranking,,map,
cohere$voyage,Reranking,SciDocsRR,,map,
cohere$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.47517
cohere$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$voyage,Retrieval,SciFact,en,ndcg_at_10,0.66311
cohere$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$voyage,STS,BIOSSES,,cosine_spearman,
cohere$voyage,STS,SICK-R,en,cosine_spearman,0.8157020848625963
cohere$voyage,STS,STS12,en,cosine_spearman,0.7053714913439844
cohere$voyage,STS,STS13,en,cosine_spearman,0.8365889692184101
cohere$voyage,STS,STS14,en,cosine_spearman,0.7820739209653392
cohere$voyage,STS,STS15,en,cosine_spearman,0.8688527066632312
cohere$voyage,STS,STS16,en,cosine_spearman,0.8357564220393153
cohere$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$voyage,STS,STS17,ar-ar,cosine_spearman,
