model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7253731343283581
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8480519480519482
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,EmotionClassification,en,accuracy,0.56065
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.42748228951000766
