model,task,dataset,language,metric,value
cohere$gist$gte-large$llmrails,BitextMining,BUCC,,f1,
cohere$gist$gte-large$llmrails,BitextMining,Tatoeba,,f1,
cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.742089552238806
cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.842987012987013
cohere$gist$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.56255
cohere$gist$gte-large$llmrails,Classification,ImdbClassification,,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveIntentClassification,,accuracy,
cohere$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist$gte-large$llmrails,Classification,MTOPDomainClassification,,accuracy,
cohere$gist$gte-large$llmrails,Classification,MTOPIntentClassification,,accuracy,
cohere$gist$gte-large$llmrails,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.42273937126334127
cohere$gist$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$gte-large$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist$gte-large$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist$gte-large$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.5747542791361195
cohere$gist$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
cohere$gist$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7835547882640681
cohere$gist$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.643450349990821
cohere$gist$gte-large$llmrails,Reranking,MindSmallReranking,,map,
cohere$gist$gte-large$llmrails,Reranking,SciDocsRR,,map,
cohere$gist$gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
cohere$gist$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.60416
cohere$gist$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
cohere$gist$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.72435
cohere$gist$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.828767353750636
cohere$gist$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7409268428225494
cohere$gist$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8660318739815562
cohere$gist$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8150519574671087
cohere$gist$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8824706006229769
cohere$gist$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8471336882876374
cohere$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.8929109045240886
cohere$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6944186591463922
cohere$gist$gte-large$llmrails,STS,STS22,de,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,de,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,es,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,es,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,it,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,it,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8682349504081323
cohere$gist$gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
