model,task,dataset,language,metric,value
gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8600490099749615
gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
