model,task,dataset,language,metric,value
angle$cohere$gist$gte-large,BitextMining,BUCC,,f1,
angle$cohere$gist$gte-large,BitextMining,Tatoeba,,f1,
angle$cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7422388059701492
angle$cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$gte-large,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8420454545454545
angle$cohere$gist$gte-large,Classification,EmotionClassification,en,accuracy,0.56135
angle$cohere$gist$gte-large,Classification,ImdbClassification,,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gist$gte-large,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gist$gte-large,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gist$gte-large,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gist$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.422449701967791
angle$cohere$gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gist$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gist$gte-large,Clustering,RedditClustering,en,v_measure,0.5848347394953948
angle$cohere$gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$gte-large,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gist$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gist$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gist$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7800280079247409
angle$cohere$gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6468859148478427
angle$cohere$gist$gte-large,Reranking,MindSmallReranking,,map,
angle$cohere$gist$gte-large,Reranking,SciDocsRR,,map,
angle$cohere$gist$gte-large,Reranking,StackOverflowDupQuestions,,map,
