model,task,dataset,language,metric,value

angle,BitextMining,BUCC,,f1,

angle,BitextMining,Tatoeba,,f1,

angle,Classification,AmazonCounterfactualClassification,en,accuracy,0.7077611940298507

angle,Classification,AmazonCounterfactualClassification,de,accuracy,

angle,Classification,AmazonCounterfactualClassification,de,accuracy,

angle,Classification,AmazonCounterfactualClassification,en-ext,accuracy,

angle,Classification,AmazonCounterfactualClassification,en-ext,accuracy,

angle,Classification,AmazonCounterfactualClassification,ja,accuracy,

angle,Classification,AmazonCounterfactualClassification,ja,accuracy,

angle,Classification,AmazonPolarityClassification,,accuracy,

angle,Classification,AmazonReviewsClassification,,accuracy,

angle,Classification,Banking77Classification,en,accuracy,0.8487337662337662

angle,Classification,EmotionClassification,en,accuracy,0.5505500000000001

angle,Classification,ImdbClassification,,accuracy,

angle,Classification,MassiveIntentClassification,,accuracy,

angle,Classification,MassiveScenarioClassification,,accuracy,

angle,Classification,MTOPDomainClassification,,accuracy,

angle,Classification,MTOPIntentClassification,,accuracy,

angle,Classification,ToxicConversationsClassification,,accuracy,

angle,Classification,TweetSentimentExtractionClassification,,accuracy,

angle,Clustering,ArxivClusteringP2P,,v_measure,

angle,Clustering,ArxivClusteringS2S,en,v_measure,0.42263381817699947

angle,Clustering,BiorxivClusteringP2P,,v_measure,

angle,Clustering,BiorxivClusteringS2S,,v_measure,

angle,Clustering,MedrxivClusteringP2P,,v_measure,

angle,Clustering,MedrxivClusteringS2S,,v_measure,

angle,Clustering,RedditClustering,en,v_measure,0.5891460475005323

angle,Clustering,RedditClusteringP2P,,v_measure,

angle,Clustering,StackExchangeClustering,,v_measure,

angle,Clustering,StackExchangeClusteringP2P,,v_measure,

angle,Clustering,TwentyNewsgroupsClustering,,v_measure,

angle,PairClassification,SprintDuplicateQuestions,,ap,

angle,PairClassification,TwitterSemEval2015,en,ap,0.7780596445444711

angle,PairClassification,TwitterURLCorpus,,ap,

angle,Reranking,AskUbuntuDupQuestions,en,map,0.6484382641115081

angle,Reranking,MindSmallReranking,,map,

angle,Reranking,SciDocsRR,,map,

angle,Reranking,StackOverflowDupQuestions,,map,

angle,Retrieval,ArguAna,en,ndcg_at_10,0.64777

angle,Retrieval,ClimateFEVER,,ndcg_at_10,

angle,Retrieval,CQADupstackRetrieval,,ndcg_at_10,

angle,Retrieval,DBPedia,,ndcg_at_10,

angle,Retrieval,FEVER,,ndcg_at_10,

angle,Retrieval,FiQA2018,,ndcg_at_10,

angle,Retrieval,HotpotQA,,ndcg_at_10,

angle,Retrieval,MSMARCO,,ndcg_at_10,

angle,Retrieval,NFCorpus,,ndcg_at_10,

angle,Retrieval,NQ,,ndcg_at_10,

angle,Retrieval,QuoraRetrieval,,ndcg_at_10,

angle,Retrieval,SCIDOCS,,ndcg_at_10,

angle,Retrieval,SciFact,en,ndcg_at_10,0.71752

angle,Retrieval,Touche2020,,ndcg_at_10,

angle,Retrieval,TRECCOVID,,ndcg_at_10,

angle,STS,BIOSSES,,cosine_spearman,

angle,STS,SICK-R,en,cosine_spearman,0.8281285899863969

angle,STS,STS12,en,cosine_spearman,0.7542762213777168

angle,STS,STS13,en,cosine_spearman,0.8816601106597777

angle,STS,STS14,en,cosine_spearman,0.8275768324320922

angle,STS,STS15,en,cosine_spearman,0.883005774823554

angle,STS,STS16,en,cosine_spearman,0.8493695621810862

angle,STS,STS17,ko-ko,cosine_spearman,

angle,STS,STS17,ko-ko,cosine_spearman,

angle,STS,STS17,ar-ar,cosine_spearman,

angle,STS,STS17,ar-ar,cosine_spearman,

angle,STS,STS17,en-ar,cosine_spearman,

angle,STS,STS17,en-ar,cosine_spearman,

angle,STS,STS17,en-de,cosine_spearman,

angle,STS,STS17,en-de,cosine_spearman,

angle,STS,STS17,en-en,cosine_spearman,0.8846990410034967

angle,STS,STS17,en-tr,cosine_spearman,

angle,STS,STS17,en-tr,cosine_spearman,

angle,STS,STS17,es-en,cosine_spearman,

angle,STS,STS17,es-en,cosine_spearman,

angle,STS,STS17,es-es,cosine_spearman,

angle,STS,STS17,es-es,cosine_spearman,

angle,STS,STS17,fr-en,cosine_spearman,

angle,STS,STS17,fr-en,cosine_spearman,

angle,STS,STS17,it-en,cosine_spearman,

angle,STS,STS17,it-en,cosine_spearman,

angle,STS,STS17,nl-en,cosine_spearman,

angle,STS,STS17,nl-en,cosine_spearman,

angle,STS,STS22,en,cosine_spearman,0.6929724215787051

angle,STS,STS22,de,cosine_spearman,

angle,STS,STS22,de,cosine_spearman,

angle,STS,STS22,es,cosine_spearman,

angle,STS,STS22,es,cosine_spearman,

angle,STS,STS22,pl,cosine_spearman,

angle,STS,STS22,pl,cosine_spearman,

angle,STS,STS22,tr,cosine_spearman,

angle,STS,STS22,tr,cosine_spearman,
