model,task,dataset,language,metric,value
angle,BitextMining,BUCC,,f1,
angle,BitextMining,Tatoeba,,f1,
angle,Classification,AmazonCounterfactualClassification,en,accuracy,0.7286567164179105
angle,Classification,AmazonCounterfactualClassification,de,accuracy,
angle,Classification,AmazonCounterfactualClassification,de,accuracy,
angle,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle,Classification,AmazonPolarityClassification,,accuracy,
angle,Classification,AmazonReviewsClassification,,accuracy,
angle,Classification,Banking77Classification,en,accuracy,0.8520454545454547
angle,Classification,EmotionClassification,en,accuracy,0.5514
angle,Classification,ImdbClassification,,accuracy,
angle,Classification,MassiveIntentClassification,,accuracy,
angle,Classification,MassiveScenarioClassification,,accuracy,
angle,Classification,MTOPDomainClassification,,accuracy,
angle,Classification,MTOPIntentClassification,,accuracy,
angle,Classification,ToxicConversationsClassification,,accuracy,
angle,Classification,TweetSentimentExtractionClassification,,accuracy,
angle,Clustering,ArxivClusteringP2P,,v_measure,
angle,Clustering,ArxivClusteringS2S,en,v_measure,0.43039475028819896
angle,Clustering,BiorxivClusteringP2P,,v_measure,
angle,Clustering,BiorxivClusteringS2S,,v_measure,
angle,Clustering,MedrxivClusteringP2P,,v_measure,
angle,Clustering,MedrxivClusteringS2S,,v_measure,
angle,Clustering,RedditClustering,en,v_measure,0.6014772776300065
angle,Clustering,RedditClusteringP2P,,v_measure,
angle,Clustering,StackExchangeClustering,,v_measure,
angle,Clustering,StackExchangeClusteringP2P,,v_measure,
angle,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle,PairClassification,SprintDuplicateQuestions,,ap,
angle,PairClassification,TwitterSemEval2015,en,ap,0.7768671348514639
angle,PairClassification,TwitterURLCorpus,,ap,
angle,Reranking,AskUbuntuDupQuestions,en,map,0.6487099426940668
angle,Reranking,MindSmallReranking,,map,
angle,Reranking,SciDocsRR,,map,
angle,Reranking,StackOverflowDupQuestions,,map,
angle,Retrieval,ArguAna,en,ndcg_at_10,0.65584
angle,Retrieval,ClimateFEVER,,ndcg_at_10,
angle,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle,Retrieval,DBPedia,,ndcg_at_10,
angle,Retrieval,FEVER,,ndcg_at_10,
angle,Retrieval,FiQA2018,,ndcg_at_10,
angle,Retrieval,HotpotQA,,ndcg_at_10,
angle,Retrieval,MSMARCO,,ndcg_at_10,
angle,Retrieval,NFCorpus,,ndcg_at_10,
angle,Retrieval,NQ,,ndcg_at_10,
angle,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle,Retrieval,SCIDOCS,,ndcg_at_10,
angle,Retrieval,SciFact,en,ndcg_at_10,0.74939
angle,Retrieval,Touche2020,,ndcg_at_10,
angle,Retrieval,TRECCOVID,,ndcg_at_10,
angle,STS,BIOSSES,,cosine_spearman,
angle,STS,SICK-R,en,cosine_spearman,0.8278966780321038
angle,STS,STS12,en,cosine_spearman,0.7629917570436489
angle,STS,STS13,en,cosine_spearman,0.8848107986780654
angle,STS,STS14,en,cosine_spearman,0.8332068652426547
angle,STS,STS15,en,cosine_spearman,0.885926032860632
angle,STS,STS16,en,cosine_spearman,0.8525915853378022
angle,STS,STS17,ko-ko,cosine_spearman,
angle,STS,STS17,ko-ko,cosine_spearman,
angle,STS,STS17,ar-ar,cosine_spearman,
angle,STS,STS17,ar-ar,cosine_spearman,
angle,STS,STS17,en-ar,cosine_spearman,
angle,STS,STS17,en-ar,cosine_spearman,
angle,STS,STS17,en-de,cosine_spearman,
angle,STS,STS17,en-de,cosine_spearman,
angle,STS,STS17,en-en,cosine_spearman,0.8920694604737879
angle,STS,STS17,en-tr,cosine_spearman,
angle,STS,STS17,en-tr,cosine_spearman,
angle,STS,STS17,es-en,cosine_spearman,
angle,STS,STS17,es-en,cosine_spearman,
angle,STS,STS17,es-es,cosine_spearman,
angle,STS,STS17,es-es,cosine_spearman,
angle,STS,STS17,fr-en,cosine_spearman,
angle,STS,STS17,fr-en,cosine_spearman,
angle,STS,STS17,it-en,cosine_spearman,
angle,STS,STS17,it-en,cosine_spearman,
angle,STS,STS17,nl-en,cosine_spearman,
angle,STS,STS17,nl-en,cosine_spearman,
angle,STS,STS22,en,cosine_spearman,0.6926460618349557
angle,STS,STS22,de,cosine_spearman,
angle,STS,STS22,de,cosine_spearman,
angle,STS,STS22,es,cosine_spearman,
angle,STS,STS22,es,cosine_spearman,
angle,STS,STS22,pl,cosine_spearman,
angle,STS,STS22,pl,cosine_spearman,
angle,STS,STS22,tr,cosine_spearman,
angle,STS,STS22,tr,cosine_spearman,
angle,STS,STS22,ar,cosine_spearman,
angle,STS,STS22,ar,cosine_spearman,
angle,STS,STS22,ru,cosine_spearman,
angle,STS,STS22,ru,cosine_spearman,
angle,STS,STS22,zh,cosine_spearman,
angle,STS,STS22,zh,cosine_spearman,
angle,STS,STS22,fr,cosine_spearman,
angle,STS,STS22,fr,cosine_spearman,
angle,STS,STS22,de-en,cosine_spearman,
angle,STS,STS22,de-en,cosine_spearman,
angle,STS,STS22,es-en,cosine_spearman,
