model,task,dataset,language,metric,value
angle$gte-large$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$gte-large$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7122388059701492
angle$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8387662337662338
angle$gte-large$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5432
angle$gte-large$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42477933489245934
angle$gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.5780828395176958
angle$gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gte-large$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gte-large$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7848617048453153
angle$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gte-large$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6505779972342048
angle$gte-large$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$gte-large$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
angle$gte-large$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$gte-large$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64368
angle$gte-large$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
