model,task,dataset,language,metric,value
cohere$llmrails$voyage,BitextMining,BUCC,,f1,
cohere$llmrails$voyage,BitextMining,Tatoeba,,f1,
cohere$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7692537313432836
cohere$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8259090909090909
cohere$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.54085
cohere$llmrails$voyage,Classification,ImdbClassification,,accuracy,
cohere$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4183588193028479
cohere$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.5564882691834836
cohere$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7752178984010747
cohere$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.635164514314622
cohere$llmrails$voyage,Reranking,MindSmallReranking,,map,
cohere$llmrails$voyage,Reranking,SciDocsRR,,map,
cohere$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.52791
cohere$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.67889
cohere$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
cohere$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8194982803930217
cohere$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7216834403643109
cohere$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8461527411963559
cohere$llmrails$voyage,STS,STS14,en,cosine_spearman,0.7928780620599987
cohere$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8729201321039625
cohere$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8405600177948808
cohere$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8899202993567338
cohere$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6809898916355096
cohere$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,ru,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,ru,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,zh,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,zh,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,fr,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,fr,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,it,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,it,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8604168416106428
cohere$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
