model,task,dataset,language,metric,value
cohere$gte-large$mixed-bread,BitextMining,BUCC,,f1,
cohere$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7601492537313432
cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$gte-large$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
cohere$gte-large$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8256168831168831
cohere$gte-large$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5408999999999999
cohere$gte-large$mixed-bread,Classification,ImdbClassification,,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
cohere$gte-large$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
cohere$gte-large$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
cohere$gte-large$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
cohere$gte-large$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
cohere$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4204203994137834
cohere$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.5679722111924999
cohere$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$gte-large$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
