model,task,dataset,language,metric,value
angle$cohere$llmrails$voyage,BitextMining,BUCC,,f1,
angle$cohere$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$llmrails$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,Banking77Classification,,accuracy,
angle$cohere$llmrails$voyage,Classification,EmotionClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$llmrails$voyage,Clustering,ArxivClusteringS2S,,v_measure,
angle$cohere$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$llmrails$voyage,Clustering,RedditClustering,,v_measure,
angle$cohere$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$llmrails$voyage,PairClassification,TwitterSemEval2015,,ap,
angle$cohere$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$llmrails$voyage,Reranking,AskUbuntuDupQuestions,,map,
angle$cohere$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$cohere$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$llmrails$voyage,Retrieval,ArguAna,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,SciFact,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8216614852351242
angle$cohere$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7679874006996186
angle$cohere$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8725127129889922
angle$cohere$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8255108254296839
