model,task,dataset,language,metric,value
angle$llmrails,BitextMining,BUCC,,f1,
angle$llmrails,BitextMining,Tatoeba,,f1,
angle$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7202985074626864
angle$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$llmrails,Classification,Banking77Classification,en,accuracy,0.8476623376623376
angle$llmrails,Classification,EmotionClassification,en,accuracy,0.5507500000000001
angle$llmrails,Classification,ImdbClassification,,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.42283572097291927
angle$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$llmrails,Clustering,RedditClustering,en,v_measure,0.5756362277249332
angle$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7876841772226639
angle$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6502257480504537
angle$llmrails,Reranking,MindSmallReranking,,map,
angle$llmrails,Reranking,SciDocsRR,,map,
angle$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.64781
angle$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.72502
angle$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$llmrails,STS,BIOSSES,,cosine_spearman,
angle$llmrails,STS,SICK-R,en,cosine_spearman,0.8305738890584161
angle$llmrails,STS,STS12,en,cosine_spearman,0.754376373869593
angle$llmrails,STS,STS13,en,cosine_spearman,0.8798801864799786
angle$llmrails,STS,STS14,en,cosine_spearman,0.826320395825602
angle$llmrails,STS,STS15,en,cosine_spearman,0.8839599775372353
angle$llmrails,STS,STS16,en,cosine_spearman,0.8523523959095466
angle$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$llmrails,STS,STS17,en-de,cosine_spearman,
angle$llmrails,STS,STS17,en-de,cosine_spearman,
angle$llmrails,STS,STS17,en-en,cosine_spearman,0.8946576024521684
angle$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$llmrails,STS,STS17,es-en,cosine_spearman,
angle$llmrails,STS,STS17,es-en,cosine_spearman,
angle$llmrails,STS,STS17,es-es,cosine_spearman,
angle$llmrails,STS,STS17,es-es,cosine_spearman,
angle$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$llmrails,STS,STS17,it-en,cosine_spearman,
angle$llmrails,STS,STS17,it-en,cosine_spearman,
angle$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$llmrails,STS,STS22,en,cosine_spearman,0.6898593891102731
angle$llmrails,STS,STS22,de,cosine_spearman,
angle$llmrails,STS,STS22,de,cosine_spearman,
angle$llmrails,STS,STS22,es,cosine_spearman,
angle$llmrails,STS,STS22,es,cosine_spearman,
